
Host: penguin

Timers On : Tue Dec 17 06:27:47 2019
Timers Off: Tue Dec 17 06:27:48 2019

Wall Time:        0.93 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls

--------------------------------------------------------------------------------------

**************************************************************************************

Host: penguin

Timers On : Tue Dec 17 06:27:48 2019
Timers Off: Tue Dec 17 06:27:52 2019

Wall Time:        3.68 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     18 calls
HF: Form F                          :      0.000u      0.000s      0.000w     18 calls
HF: Form D                          :      0.000u      0.000s      0.000w     18 calls
HF: DIIS                            :      0.000u      0.000s      0.009w     17 calls
| DIISManager::add_entry            :      0.000u      0.000s      0.001w     17 calls
| DIISManager::extrapolate          :      0.000u      0.000s      0.002w     17 calls
| | bMatrix setup                   :      0.000u      0.000s      0.001w     17 calls
| | bMatrix pseudoinverse           :      0.000u      0.000s      0.000w     17 calls
| | New vector                      :      0.000u      0.000s      0.001w     17 calls
HF: Form C                          :      0.000u      0.000s      0.005w     17 calls

**************************************************************************************

Host: davis-ws

Timers On : Wed Dec 18 14:20:05 2019
Timers Off: Wed Dec 18 14:20:13 2019

Wall Time:        7.56 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Total PK formation time             :      0.183u      0.000s      0.116w      1 calls
HF: Form core H                     :      0.000u      0.000s      0.001w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.001w      1 calls
HF: Guess                           :      0.217u      0.000s      0.130w      1 calls
SAD Guess                           :      0.200u      0.000s      0.122w      1 calls
HF: Form G                          :      0.000u      0.000s      0.022w     18 calls
JK: D                               :      0.000u      0.000s      0.000w     18 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     18 calls
JK: JK                              :      0.000u      0.000s      0.021w     18 calls
PK computes JK                      :      0.000u      0.000s      0.021w     18 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     18 calls
HF: Form F                          :      0.000u      0.000s      0.000w     18 calls
HF: Form D                          :      0.000u      0.000s      0.000w     18 calls
HF: DIIS                            :      0.000u      0.000s      0.008w     17 calls
DIISManager::add_entry              :      0.000u      0.000s      0.001w     17 calls
DIISManager::extrapolate            :      0.000u      0.000s      0.002w     17 calls
bMatrix setup                       :      0.000u      0.000s      0.001w     17 calls
bMatrix pseudoinverse               :      0.000u      0.000s      0.000w     17 calls
New vector                          :      0.000u      0.000s      0.001w     17 calls
HF: Form C                          :      0.067u      0.000s      0.005w     17 calls

--------------------------------------------------------------------------------------
Total PK formation time             :      0.183u      0.000s      0.116w      1 calls
HF: Form core H                     :      0.000u      0.000s      0.001w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.001w      1 calls
HF: Guess                           :      0.217u      0.000s      0.130w      1 calls
| SAD Guess                         :      0.200u      0.000s      0.122w      1 calls
HF: Form G                          :      0.000u      0.000s      0.022w     18 calls
| JK: D                             :      0.000u      0.000s      0.000w     18 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     18 calls
| JK: JK                            :      0.000u      0.000s      0.021w     18 calls
| | PK computes JK                  :      0.000u      0.000s      0.021w     18 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     18 calls
HF: Form F                          :      0.000u      0.000s      0.000w     18 calls
HF: Form D                          :      0.000u      0.000s      0.000w     18 calls
HF: DIIS                            :      0.000u      0.000s      0.008w     17 calls
| DIISManager::add_entry            :      0.000u      0.000s      0.001w     17 calls
| DIISManager::extrapolate          :      0.000u      0.000s      0.002w     17 calls
| | bMatrix setup                   :      0.000u      0.000s      0.001w     17 calls
| | bMatrix pseudoinverse           :      0.000u      0.000s      0.000w     17 calls
| | New vector                      :      0.000u      0.000s      0.001w     17 calls
HF: Form C                          :      0.067u      0.000s      0.005w     17 calls

**************************************************************************************

Host: davis-ws

Timers On : Wed Dec 18 14:20:44 2019
Timers Off: Wed Dec 18 14:20:52 2019

Wall Time:        7.67 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Total PK formation time             :      0.183u      0.017s      0.116w      1 calls
HF: Form core H                     :      0.000u      0.000s      0.001w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.001w      1 calls
HF: Guess                           :      0.217u      0.000s      0.129w      1 calls
SAD Guess                           :      0.200u      0.000s      0.122w      1 calls
HF: Form G                          :      0.000u      0.000s      0.022w     18 calls
