
Host: penguin

Timers On : Wed Dec 18 23:59:30 2019
Timers Off: Wed Dec 18 23:59:38 2019

Wall Time:        7.39 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DIISManager::add_entry              :      0.000u      0.000s      0.002w     17 calls
DIISManager::extrapolate            :      0.000u      0.000s      0.006w     17 calls
bMatrix setup                       :      0.000u      0.000s      0.002w     17 calls
bMatrix pseudoinverse               :      0.000u      0.000s      0.001w     17 calls
New vector                          :      0.000u      0.000s      0.003w     17 calls
HF: Form C                          :      0.000u      0.017s      0.008w     17 calls

--------------------------------------------------------------------------------------
Total PK formation time             :      0.283u      0.017s      0.183w      1 calls
HF: Form core H                     :      0.000u      0.000s      0.001w      1 calls
HF: Form S/X                        :      0.017u      0.000s      0.003w      1 calls
HF: Guess                           :      0.333u      0.000s      0.207w      1 calls
| SAD Guess                         :      0.317u      0.000s      0.195w      1 calls
HF: Form G                          :      0.067u      0.000s      0.035w     18 calls
| JK: D                             :      0.000u      0.000s      0.000w     18 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     18 calls
| JK: JK                            :      0.067u      0.000s      0.033w     18 calls
| | PK computes JK                  :      0.067u      0.000s      0.033w     18 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     18 calls
HF: Form F                          :      0.000u      0.000s      0.000w     18 calls
HF: Form D                          :      0.000u      0.000s      0.000w     18 calls
HF: DIIS                            :      0.033u      0.000s      0.016w     17 calls
| DIISManager::add_entry            :      0.000u      0.000s      0.002w     17 calls
| DIISManager::extrapolate          :      0.000u      0.000s      0.006w     17 calls
| | bMatrix setup                   :      0.000u      0.000s      0.002w     17 calls
| | bMatrix pseudoinverse           :      0.000u      0.000s      0.001w     17 calls
| | New vector                      :      0.000u      0.000s      0.003w     17 calls
HF: Form C                          :      0.000u      0.017s      0.008w     17 calls

**************************************************************************************

Host: penguin

Timers On : Thu Dec 19 11:45:37 2019
Timers Off: Thu Dec 19 11:45:38 2019

Wall Time:        1.06 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls

--------------------------------------------------------------------------------------

**************************************************************************************

Host: penguin

Timers On : Thu Dec 19 11:45:38 2019
Timers Off: Thu Dec 19 11:45:55 2019

Wall Time:       16.74 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Total PK formation time             :      0.333u      0.017s      0.206w      1 calls
HF: Form core H                     :      0.000u      0.000s      0.001w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.001w      1 calls
HF: Guess                           :      0.383u      0.000s      0.229w      1 calls
SAD Guess                           :      0.350u      0.000s      0.215w      1 calls
HF: Form G                          :      0.083u      0.000s      0.037w     18 calls
JK: D                               :      0.000u      0.000s      0.000w     18 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     18 calls
JK: JK                              :      0.083u      0.000s      0.035w     18 calls
